CountryCode,Rate
ABW,6.26
AFG,2.76
AGO,3.75
ALB,5.11
AND,5.75
ARE,5.7
ARG,5.19
ARM,4.66
ATG,6.18
AUS,7.1
AUT,6.69
AZE,4.19
BDI,3.4
BEL,6.63
BEN,3.89
BFA,4.12
BGD,4.06
BGR,4.81
BHR,4.89
BHS,8.08
BIH,4.57
BLR,4.07
BLZ,5.42
BMU,8.32
BOL,4.41
BRA,4.84
BRB,7.88
BRN,4.62
BTN,3.48
BWA,4.4
CAF,4.41
CAN,6.74
CHE,8.27
CHL,5.17
CHN,4.65
CIV,5.45
CMR,5.69
COD,5.56
COG,4.11
COL,4.62
COM,4.59
CPV,4.61
CRI,5.81
CUW,5.89
CYM,8.5
CYP,5.84
CZE,5.36
DEU,6.48
DJI,4.58
DMA,4.82
DNK,7.13
DOM,4.88
DZA,4.34
ECU,4.6
EGY,3.75
ESP,5.72
EST,5.96
FIN,6.72
FJI,4.81
FRA,6.46
FRO,7.09
FSM,7.3
GAB,4.15
GBR,6.93
GEO,4.32
GHA,4.92
GIN,4.41
GMB,3.79
GNB,3.95
GNQ,4.28
GRC,5.7
GRD,5.26
GRL,6.19
GTM,5.13
GUY,5.11
HKG,6.26
HND,5.12
HRV,5.25
HTI,6.01
HUN,5.15
IDN,4.19
IND,3.83
IRL,6.74
IRN,3.93
IRQ,4.6
ISL,8.44
ISR,7.42
ITA,5.98
JAM,6.35
JOR,4.72
JPN,5.72
KAZ,4.47
KEN,4.48
KGZ,4.28
KHM,4.56
KIR,5.72
KNA,5.69
KOR,5.87
KWT,5.79
LAO,3.61
LBN,4.63
LBR,4.82
LBY,4.34
LCA,4.79
LKA,4.65
LSO,4.13
LTU,5.28
LUX,7.22
LVA,5.31
MAC,5.5
MAR,4.4
MDA,4.75
MDG,4.32
MDV,5.23
MEX,5.58
MHL,7.05
MLI,3.98
MLT,5.87
MMR,3.47
MNE,4.76
MNG,4.72
MOZ,4.8
MRT,3.7
MUS,4.72
MWI,3.84
MYS,4.15
NAM,4.32
NER,4.32
NGA,4.15
NIC,4.78
NLD,6.79
NOR,7.18
NPL,4.04
NRU,7.19
NZL,6.95
OMN,5.07
PAK,3.76
PAN,5.17
PER,4.82
PHL,4.37
PLW,6.98
PNG,6.56
POL,5.17
PRI,6.53
PRT,5.49
PRY,4.19
PSE,5.8
QAT,5.61
ROU,4.96
RUS,4.38
RWA,3.97
SAU,5.06
SDN,4.72
SEN,5.06
SGP,5.98
SLB,6.4
SLE,3.73
SLV,4.93
SOM,4.36
SRB,5.0
STP,5.2
SUR,4.2
SVK,5.41
SVN,5.62
SWE,6.7
SWZ,4.01
SXM,6.32
SYC,4.94
SYR,4.09
TCA,7.45
TCD,4.24
TGO,3.93
THA,4.19
TJK,4.16
TKM,4.48
TLS,3.65
TON,5.55
TTO,5.54
TUN,4.35
TUR,4.77
TUV,7.67
TZA,3.96
UGA,4.49
UKR,4.23
URY,6.32
USA,7.5
UZB,4.12
VCT,5.16
VNM,4.05
VUT,7.6
WSM,5.52
XKX,4.34
ZAF,4.69
ZMB,4.45
ZWE,5.93
